Job ID,Date,Status,Requirements,Company,Title,Job Link,Location,Pay,Job Type
10586679,2025-12-27 13:48:24,Failed,Validation Error,Concept Studio,Full-Stack Intern,https://app.joinhandshake.com/jobs/10586679,Remote,$15–20/hr∙Internship∙Jun 30–Jun 30,
10537709,2025-12-27 13:48:33,External,,SCOUT Space Inc,Computer Vision (AI/ML) Engineering Intern,https://app.joinhandshake.com/jobs/10537709,"Remote or Reston, VA",$30/hr,
10560096,2025-12-27 13:48:35,Failed,Validation Error,Wipp.ai,Technical GTM Intern,https://app.joinhandshake.com/jobs/10560096,Remote,$15–18/hr,
10577919,2025-12-27 13:48:45,Failed,Validation Error,Astera Holdings,Quantitative Research Intern,https://app.joinhandshake.com/jobs/10577919,"Remote or New York, NY",$50–200K/yr,
10532902,2025-12-27 13:48:54,Saved,"Cover Letter, Transcript",Maxinsights,Robotics Intern,https://app.joinhandshake.com/jobs/10532902,"Remote or Santa Clara, CA",$15–20/hr,
10496109,2025-12-27 13:48:58,Saved,"Cover Letter, Transcript",Crunchy Tech,Software Engineering Intern,https://app.joinhandshake.com/jobs/10496109,Remote,$12–20/hr,
10362262,2025-12-27 13:49:07,Saved,Other Docs,Software Engineer - New Grad or Intern,Software Engineer - New Grad or Intern,https://app.joinhandshake.com/jobs/10362262,"Remote or New York, NY",$25–40/hr,
10581222,2025-12-27 13:49:11,Failed,Validation Error,MyStage,Full Stack Developer Intern,https://app.joinhandshake.com/jobs/10581222,Remote,$20–30/hr,
10371361,2025-12-27 13:49:19,Failed,Validation Error,Astera Holdings,Software Engineer Intern,https://app.joinhandshake.com/jobs/10371361,Remote,$30–100K/yr,
10585231,2025-12-27 13:49:28,Saved,"Cover Letter, Transcript",Investment Analyst Intern,Investment Analyst Intern,https://app.joinhandshake.com/jobs/10585231,Remote,$20–30/hr,
10185095,2025-12-27 13:49:37,Saved,Other Docs,Intelligine Technologies,AI / ML Engineer,https://app.joinhandshake.com/jobs/10185095,Remote,,
10537955,2025-12-27 13:49:46,Failed,Validation Error,Aspire Lifestyles,Data Engineer Intern,https://app.joinhandshake.com/jobs/10537955,Remote,$20–30/hr,
10469236,2025-12-27 13:49:55,Failed,Validation Error,Odyn Network,"Masters Intern, Distributed Systems/AI Infrastructure",https://app.joinhandshake.com/jobs/10469236,Remote,$30–40/hr,
10589612,2025-12-27 13:50:05,Failed,Validation Error,The Book,React Developer,https://app.joinhandshake.com/jobs/10589612,Remote,$20–30/hr,
10465587,2025-12-27 13:50:14,Failed,Validation Error,SailPoint,DevOps Intern,https://app.joinhandshake.com/jobs/10465587,Remote,$25/hr∙Internship,
10568852,2025-12-27 13:50:23,External,,The Muse,Data Analyst Intern,https://app.joinhandshake.com/jobs/10568852,Remote,$70–80K/yr∙Internship,
10571587,2025-12-27 13:50:25,Failed,Validation Error,Salmos.Ai,Front-End Engineer Intern,https://app.joinhandshake.com/jobs/10571587,"Remote or Charlottesville, VA",$45–50K/yr∙Full-time job,
10284280,2025-12-27 13:50:34,External,,Atlassian,"Machine Learning Intern, 2026 Summer U.S.",https://app.joinhandshake.com/jobs/10284280,"Remote or San Francisco, CA",$45–61/hr,
10523354,2025-12-27 13:50:37,Failed,Validation Error,UpAhead,product engineering intern (mobile/web),https://app.joinhandshake.com/jobs/10523354,Remote,$25/hr,
10540704,2025-12-27 13:50:53,Failed,Validation Error,Odyn Network,Intern - UI/UX AI Product Designer,https://app.joinhandshake.com/jobs/10540704,Remote,$20–30/hr,
10227028,2025-12-27 13:51:13,APPLIED,Resume Only,"Ross Energy Consulting, LLC",Computer Programmer/Software Engineer Intern,https://app.joinhandshake.com/jobs/10227028,Remote,$17–20/hr,
10440352,2025-12-27 13:51:19,External,,"Second Dinner Studios, Inc.",[2026] AI/ML Engineer Intern,https://app.joinhandshake.com/jobs/10440352,Remote,$50–55/hr,
10262250,2025-12-27 13:51:21,External,,Atlassian,"Software Engineer Intern, 2026 Summer U.S.",https://app.joinhandshake.com/jobs/10262250,"Remote or San Francisco, CA + 1",$49–75/hr,
10031958,2025-12-27 13:52:15,Saved,Cover Letter,"Clinpharma Clinical Research, LLC",Python AI Intern,https://app.joinhandshake.com/jobs/10031958,"Remote or Wilmington, DE",$300/mo,
10253829,2025-12-27 13:52:25,Skipped,,MyDataProduct,AI Automation Engineering Intern,https://app.joinhandshake.com/jobs/10253829,Remote,$1–5K/mo,
10025631,2025-12-27 13:52:27,Failed,Validation Error,Wellacy Health,Software Engineering Intern,https://app.joinhandshake.com/jobs/10025631,Remote,$4–5K/mo,
10411057,2025-12-27 13:52:36,Saved,Transcript,Linksome,Frontend Developer Intern / AI Frontend  (Remote Accepted),https://app.joinhandshake.com/jobs/10411057,"Remote or Shenzhen Shi, Guangdong",$2–3K/mo,
10364909,2025-12-27 13:52:45,Saved,Transcript,Dyneti Technologies,Software Engineering Intern,https://app.joinhandshake.com/jobs/10364909,Remote,,
10229060,2025-12-27 13:52:54,Skipped,,MyDataProduct,AI Frontend Web Engineering Intern,https://app.joinhandshake.com/jobs/10229060,Remote,$1–5K/mo,
10551647,2025-12-27 13:52:56,Saved,"Cover Letter, Transcript",VT Industries,Test Automation Intern,https://app.joinhandshake.com/jobs/10551647,"Remote or Holstein, IA",$20–30/hr,
10590796,2025-12-27 13:53:01,External,,Yelo,Startup Growth Intern,https://app.joinhandshake.com/jobs/10590796,Remote,$20–35/hr∙Internship,
10587438,2025-12-27 13:53:03,Saved,Cover Letter,AI Work Shield LLC,UX/UI Design Intern,https://app.joinhandshake.com/jobs/10587438,Remote,$15–20/hr,
10593562,2025-12-27 13:53:12,External,,The RRS Group & Co.,Software Engineer Intern - Placement Year,https://app.joinhandshake.com/jobs/10593562,"Remote or San Francisco, CA + 1",$27.75–40/hr,
10557676,2025-12-27 13:53:14,Saved,"Cover Letter, Other Docs",Clearing Pathways LLC,Digital Transformation Intern,https://app.joinhandshake.com/jobs/10557676,Remote,$25–40/hr,
10383211,2025-12-27 13:53:23,Saved,"Cover Letter, Transcript",City of Los Angeles - Department of General Services,Paid Internship in Software Engineering,https://app.joinhandshake.com/jobs/10383211,Remote,$15–20/hr∙Internship,
10578942,2025-12-27 13:53:32,Saved,Cover Letter,TIKTAL OÜ,Voice Cloning AI Engineer,https://app.joinhandshake.com/jobs/10578942,Remote,$20–30/hr∙Part-time job,
10326000,2025-12-27 13:53:41,Saved,Cover Letter,iCustomer,ML/Data Engineer Intern,https://app.joinhandshake.com/jobs/10326000,Remote,$65–130K/yr∙Full-time job,
10534870,2025-12-27 13:53:50,External,,Boston Children's Hospital,CHIP Summer 2026 Internship in Computational Health Informatics & AI - Boston Children's Hospital & Harvard Medical School,https://app.joinhandshake.com/jobs/10534870,"Remote or Boston, MA",$18–30/hr,
10261983,2025-12-27 13:53:52,External,,Atlassian,"Data Science Intern, 2026 Summer U.S.",https://app.joinhandshake.com/jobs/10261983,"Remote or Seattle, WA",$43–58/hr,
10565234,2025-12-27 13:53:56,Saved,Cover Letter,OpenStatus,Mobile App Developer,https://app.joinhandshake.com/jobs/10565234,Remote,$300/mo,
10386718,2025-12-27 13:54:05,Skipped,,"Matter and Energy, LLC",Research Scientist (ML/AI),https://app.joinhandshake.com/jobs/10386718,Remote,$36–38/hr∙Internship∙Jun 7–Aug 13,
10137284,2025-12-27 13:54:07,Saved,Cover Letter,AMS Consulting,Full Stack Engineering Intern,https://app.joinhandshake.com/jobs/10137284,"Remote or Pleasanton, CA",$40–50/hr,
10595908,2025-12-27 13:56:38,Saved,Cover Letter,Paid Summer Research Intern,Paid Summer Research Intern,https://app.joinhandshake.com/jobs/10595908,Remote,$40–50/hr,
10569833,2025-12-27 13:56:49,External,,Sports Reference,Sports Reference Summer Internship,https://app.joinhandshake.com/jobs/10569833,Remote,$23.50/hr,
10040172,2025-12-27 13:56:59,Saved,Cover Letter,OMEDZA,Software Quality Assurance (QA) Tester Intern – Remote,https://app.joinhandshake.com/jobs/10040172,Remote,$15–20/hr,
10239368,2025-12-27 13:57:07,Failed,Validation Error,SnapMate,Website Developer Intern,https://app.joinhandshake.com/jobs/10239368,Remote,$1–2K/mo,
10257757,2025-12-27 13:57:17,External,,Ohana,UPenn Marketing Strategy Lead,https://app.joinhandshake.com/jobs/10257757,Remote,$25/hr,
10254083,2025-12-27 13:57:19,Skipped,,MyDataProduct,Full-stack Web Engineering Intern,https://app.joinhandshake.com/jobs/10254083,Remote,$1–5K/mo,
10487712,2025-12-27 13:57:21,External,,Qorvo,Data Integrity & Process Improvement Intern (9635),https://app.joinhandshake.com/jobs/10487712,Remote,$31–42/hr,
10595725,2025-12-27 14:03:46,External,,Cobot,"SWE Intern, AI, Navigation & Controls",https://app.joinhandshake.com/jobs/10595725,"Santa Clara, CA",$30–40/hr,
10586212,2025-12-27 14:03:49,External,,RTX Fintech and Research,Intern Software Engineer,https://app.joinhandshake.com/jobs/10586212,"New York, NY",$20–30/hr,
10586675,2025-12-27 14:04:57,Saved,"Cover Letter, Transcript",Temple Allen Industries,Full Stack Development Intern,https://app.joinhandshake.com/jobs/10586675,"Rockville, MD","$2,500/mo",
10573683,2025-12-27 14:05:12,Saved,"Cover Letter, Transcript",IBM,Software Developer Intern Austin,https://app.joinhandshake.com/jobs/10573683,"Austin, TX","$2,500/mo",
10575084,2025-12-27 14:05:42,Skipped,,Detect,Computer Vision - Intern,https://app.joinhandshake.com/jobs/10575084,"Miami, FL",$80–90K/yr∙Full-time job,
10595254,2025-12-27 14:05:46,Skipped,,Liba Space,Job Annotation Associate,https://app.joinhandshake.com/jobs/10595254,Remote,$20–30/hr,
10594675,2025-12-27 14:05:48,External,,Uber,Freelance Opportunity: Quick Task!,https://app.joinhandshake.com/jobs/10594675,Remote,$20/hr,
10558383,2025-12-27 14:06:18,Saved,"Cover Letter, Other Docs",The Corning Museum of Glass,2026 Software Engineer Internship,https://app.joinhandshake.com/jobs/10558383,"Corning, NY","$2,600/mo",
10559170,2025-12-27 14:06:23,Skipped,,NovaChat AI,Frontend Engineering Intern,https://app.joinhandshake.com/jobs/10559170,Remote,$150–250/mo∙Internship∙Sep 14–Dec 11,
10577597,2025-12-27 14:13:17,Failed,Validation Error,Skillify,Data Science Intern,https://app.joinhandshake.com/jobs/10577597,"Las Vegas, NV",$1K/mo,
10525635,2025-12-27 14:13:26,Saved,Transcript,Dark Alpha Capital LLC,Software Development Intern,https://app.joinhandshake.com/jobs/10525635,Remote,$10–15/hr∙Internship∙Dec 14–Feb 27,
10574396,2025-12-27 14:13:43,Failed,Validation Error,Skillify,AI Engineering Intern,https://app.joinhandshake.com/jobs/10574396,"Las Vegas, NV",$1K/mo,
10567747,2025-12-27 14:13:54,Failed,Validation Error,Metro Global Ventures,IT Intern,https://app.joinhandshake.com/jobs/10567747,"Ocean City, NJ",$20/hr∙Internship∙May 31–Aug 12,
10574060,2025-12-27 14:14:10,Failed,Validation Error,EquityBound,Software Engineering Intern,https://app.joinhandshake.com/jobs/10574060,Remote,$20–35/hr∙Internship∙Jan 4–Jun 4,
10557848,2025-12-27 14:18:27,Skipped,,AnthrAI,Machine Learning Engineer Intern,https://app.joinhandshake.com/jobs/10557848,Remote,$25–50/hr∙Internship,
10593658,2025-12-27 14:18:29,Failed,Validation Error,DLL Financial Solutions,Risk Management Intern,https://app.joinhandshake.com/jobs/10593658,"Wayne, PA",$17–20/hr,
10503537,2025-12-27 14:18:36,Saved,"Transcript, Document Selector (search your transcripts)","VIA Technologies, Inc.",[2026 Summer Intern]【SI-07】Software Engineer- Edge AI Application,https://app.joinhandshake.com/jobs/10503537,"新店區, New Taipei City",,
10296967,2025-12-27 14:18:45,Saved,"Other Docs, Document Selector (search your other documents)",CorneaCare Inc,Software Engineering Intern,https://app.joinhandshake.com/jobs/10296967,"New York, NY",$15–20/hr,
10513656,2025-12-27 14:18:55,Failed,Validation Error,Rocket Money,Engineering Intern - Goals,https://app.joinhandshake.com/jobs/10513656,"Washington, DC",$35/hr,
10550531,2025-12-27 14:19:03,Failed,Validation Error,MyStage,AI Data Engineer Intern,https://app.joinhandshake.com/jobs/10550531,Remote,$20–30/hr,
10287367,2025-12-27 14:19:10,Failed,Validation Error,"RBA, Inc.",Programmer Internship,https://app.joinhandshake.com/jobs/10287367,"Remote or Wayzata, MN + 1",$20–30/hr,
10532892,2025-12-27 14:50:27,Failed,Validation Error,Plato+,Software Engineering Intern - AI Content Systems,https://app.joinhandshake.com/jobs/10532892,Remote,,
10589427,2025-12-27 14:50:34,External,,Universal Music Group,Universal Music Group 2026 Summer Internship Program,https://app.joinhandshake.com/jobs/10589427,"Los Angeles, CA + 4",$15–25/hr,
10543153,2025-12-27 14:50:36,Failed,Validation Error,Zyp,Full-Stack Software Engineer Intern,https://app.joinhandshake.com/jobs/10543153,Remote,$120–140K/yr∙Full-time job,
10281097,2025-12-27 14:59:59,External,,Future Haven,Software Engineer Intern,https://app.joinhandshake.com/jobs/10281097,"Austin, TX + 3",$20–30/hr,
10535029,2025-12-27 15:00:01,Failed,Validation Error,Inventa B-Corp,"SWE, Backend & DL / SWD, Frontend Gladiators",https://app.joinhandshake.com/jobs/10535029,Remote,$30–100/hr∙Full-time job,
10590220,2025-12-27 15:00:09,APPLIED,Resume Only,fAIshion Inc,Fullstack Developer Intern,https://app.joinhandshake.com/jobs/10590220,Remote,$15–20/hr∙Internship∙Sep 30–Jan 30,
10464897,2025-12-27 15:00:18,Failed,Validation Error,Sallie Mae,Software Engineering Intern - Full Stack,https://app.joinhandshake.com/jobs/10464897,"Newark, DE",$70–90K/yr∙Full-time job,
10576148,2025-12-27 15:00:26,External,,Corsair,Full Stack Developer Data/AI Intern,https://app.joinhandshake.com/jobs/10576148,"Milpitas, CA",$30/hr,
10241960,2025-12-27 15:00:29,External,,Apple,Machine Learning / AI Internships,https://app.joinhandshake.com/jobs/10241960,,$300K/yr∙Internship,
10550648,2025-12-27 15:00:31,Saved,"Transcript, Document Selector (search your transcripts)",IDX Exchange LLC,Software Development Intern,https://app.joinhandshake.com/jobs/10550648,Remote,,
10586709,2025-12-27 15:04:40,Saved,"Cover Letter, Transcript, Document Selector (search your transcripts)",Temple Allen Industries,Data Analysis Intern,https://app.joinhandshake.com/jobs/10586709,"Rockville, MD","$2,500/mo",
10563889,2025-12-27 15:04:56,APPLIED,Resume Only,Rocket Money,Data Analytics Intern,https://app.joinhandshake.com/jobs/10563889,"Washington, DC",$35/hr,
10551578,2025-12-27 15:05:03,Saved,"Cover Letter, Transcript, Document Selector (search your transcripts)",Computer Science and Engineering AI & ML Internship,Computer Science and Engineering AI & ML Internship,https://app.joinhandshake.com/jobs/10551578,"Idaho Falls, ID",$50–55/hr∙Internship∙May 17–Sep 10,
10549075,2025-12-27 15:08:11,Skipped,,BigHat Biosciences,"Machine Learning, Summer Internship",https://app.joinhandshake.com/jobs/10549075,"San Francisco, CA + 1",$25–60/hr,
10524669,2025-12-27 15:08:13,APPLIED,Resume Only,crypt0nest.io LLC,Quant Research AI Engineer,https://app.joinhandshake.com/jobs/10524669,Remote,$20–30/hr∙Part-time job,
10594095,2025-12-27 15:08:20,External,,Schneider Electric,Software Engineer Intern,https://app.joinhandshake.com/jobs/10594095,"Fort Collins, CO",$22–27/hr,
10548843,2025-12-27 15:08:22,External,,45Drives,Computer Science Intern,https://app.joinhandshake.com/jobs/10548843,"Wilmington, NC",$19/hr,
10593832,2025-12-27 15:08:24,Skipped,,"Sentient Digital, Inc.",Software Development 2026 Summer Intern,https://app.joinhandshake.com/jobs/10593832,"Warrenton, VA","$1,500–1,700/mo∙Internship∙May 24–Jul 30",
10323977,2025-12-27 15:08:27,Saved,"Cover Letter, Document Selector (search your cover letters)",RTM Vital Signs,Medical Device Machine Learning Intern,https://app.joinhandshake.com/jobs/10323977,"Philadelphia, PA",$18–26/hr,
10576741,2025-12-27 15:08:48,External,,IBM,SWE: Toward Autonomous Data Management with AI Intern 2026,https://app.joinhandshake.com/jobs/10576741,"Yorktown Heights, NY + 3",$78–144K/yr,
10561002,2025-12-27 15:08:51,External,,Shield AI,Systems Engineering Internship,https://app.joinhandshake.com/jobs/10561002,"Washington, DC",$37–55/hr,
10561112,2025-12-27 15:08:53,External,,Shield AI,Platform Engineering Intern (R4077),https://app.joinhandshake.com/jobs/10561112,"San Diego, CA",$40–61/hr,
10593811,2025-12-27 15:08:55,Skipped,,"Sentient Digital, Inc.",Electrical Engineering 2026 Summer Intern,https://app.joinhandshake.com/jobs/10593811,"Doylestown, PA",$18–24/hr∙Internship∙May 10–Aug 6,
10561689,2025-12-27 15:08:57,Saved,"Transcript, Document Selector (search your transcripts)",EasyTot,AI Automation Engineer (Customer Support & Email Marketing),https://app.joinhandshake.com/jobs/10561689,Remote,$20–30/hr,
10585946,2025-12-27 15:09:19,Skipped,,"E-Ring, Inc",AI/ML Engineer,https://app.joinhandshake.com/jobs/10585946,"Atlanta, GA",$15–200K/yr,
10557439,2025-12-27 15:09:22,APPLIED,Resume Only,AI Training Specialist,AI Training Specialist,https://app.joinhandshake.com/jobs/10557439,Remote,$15/hr,
10091345,2025-12-27 15:09:28,Saved,"Cover Letter, Transcript, Document Selector (search your transcripts)",Klick Capital LLC,Mobile App Developer Internship,https://app.joinhandshake.com/jobs/10091345,Remote,$40–50/hr∙Part-time job,
10560835,2025-12-27 15:09:50,External,,Economic Development Authority of Western Nevada (EDAWN),SNC - Data Science Intern,https://app.joinhandshake.com/jobs/10560835,"Reno, NV",$16.80–31/hr,
10384501,2025-12-27 15:09:52,Saved,"Questions (Checkbox/Radio), Questions (Text)",DoorDash,"Software Engineer, Intern (Summer 2026) - US",https://app.joinhandshake.com/jobs/10384501,"San Francisco, CA + 4",$50–60/hr,
10562658,2025-12-27 15:10:13,External,,Bath & Body Works,Application Developer Intern,https://app.joinhandshake.com/jobs/10562658,"Columbus, OH",$25/hr,
10542688,2025-12-27 15:10:16,External,,Oceanit 2026 Summer Internship,Oceanit 2026 Summer Internship,https://app.joinhandshake.com/jobs/10542688,"Honolulu, HI",$16–30/hr,
10550214,2025-12-27 15:10:18,External,,"Toshiba America Electronic Components, Inc.",R&D Servo Engineer Intern,https://app.joinhandshake.com/jobs/10550214,"San Jose, CA",$45–55/hr,
10570745,2025-12-27 15:10:20,External,,IBM,Software Developer Intern Lowell,https://app.joinhandshake.com/jobs/10570745,"Lowell, MA",$75–138K/yr,
10282875,2025-12-27 15:10:22,External,,Scale AI,Software Engineering Intern (Summer 2026),https://app.joinhandshake.com/jobs/10282875,,,
10323603,2025-12-27 15:10:25,External,,Sensata Technologies,IT (AI/ML) Intern - Summer 2026,https://app.joinhandshake.com/jobs/10323603,"Attleboro, MA",$25–32/hr,
9818904,2025-12-27 15:10:27,APPLIED,Resume Only,LERI,Backend Developer Intern,https://app.joinhandshake.com/jobs/9818904,Remote,$300/mo∙Internship∙Jul 1–Sep 29,
10576130,2025-12-27 15:10:33,External,,Corsair,Workstation & AI Systems Intern,https://app.joinhandshake.com/jobs/10576130,"Milpitas, CA",$30/hr,
10548035,2025-12-27 15:10:36,External,,TruPorch Homes,AI Operations & Automation Intern (GenAI & Real Estate Tech),https://app.joinhandshake.com/jobs/10548035,Remote,$1–5K/mo∙Internship∙Sep 14–Mar 12,
10537798,2025-12-27 15:10:38,No Button,,Shamrock Foods Company,"Summer 2026 - Data, AI & Analytics Intern",https://app.joinhandshake.com/jobs/10537798,"Phoenix, AZ",,
10573669,2025-12-27 15:10:40,External,,IBM,Software Developer Intern SVL,https://app.joinhandshake.com/jobs/10573669,"San Jose, CA",$90–166K/yr,
10320855,2025-12-27 15:10:42,APPLIED,Resume Only,X-Sigma,Software Developer Intern,https://app.joinhandshake.com/jobs/10320855,"Shanghai, China",$350–450/mo,
9989878,2025-12-27 15:10:49,APPLIED,Resume Only,Lexlabs AI,Data Science Intern,https://app.joinhandshake.com/jobs/9989878,Remote,$1–2K/mo,
10217141,2025-12-27 15:10:55,APPLIED,Resume Only,Pattern,Data Science Intern,https://app.joinhandshake.com/jobs/10217141,"Lehi, UT",$40–50K/yr∙Internship,
10248428,2025-12-27 15:11:05,APPLIED,Resume Only,Yall,Software Engineer,https://app.joinhandshake.com/jobs/10248428,"Dallas, TX + 3",$15–25/hr,
10204347,2025-12-27 15:11:18,Saved,"Cover Letter, Document Selector (search your cover letters)",Bravely,AI Product Development & Research Intern,https://app.joinhandshake.com/jobs/10204347,Remote,$20–30/hr,
10154940,2025-12-27 15:11:39,Saved,"Cover Letter, Document Selector (search your cover letters)",OnlyWorks,(Fall) Full Stack Software Engineer Intern,https://app.joinhandshake.com/jobs/10154940,"New York, NY + 1",$80–90K/yr∙Full-time job,
10543149,2025-12-27 15:12:00,APPLIED,Resume Only,PYE Education Center,AI Course Creation Intern,https://app.joinhandshake.com/jobs/10543149,Remote,,
10441136,2025-12-27 15:12:06,APPLIED,Resume Only,Sallie Mae,Microsoft Solutions Engineer Intern,https://app.joinhandshake.com/jobs/10441136,"Newark, DE",$17–22/hr∙Internship∙Dec 31–Mar 30,
10025942,2025-12-27 15:12:13,APPLIED,Resume Only,"Manatal Co., Ltd.",Software Engineering (Fullstack) Internship (Relocate to Bangkok),https://app.joinhandshake.com/jobs/10025942,"Bangkok, Thailand",$368–614/mo,
10181765,2025-12-27 15:12:19,External,,MIT Lincoln Laboratory,MIT Lincoln Laboratory -  Summer Internships,https://app.joinhandshake.com/jobs/10181765,"Lexington, MA",$24–43/hr,
10071184,2025-12-27 15:12:22,APPLIED,Resume Only,AI Developer,AI Developer,https://app.joinhandshake.com/jobs/10071184,Remote,$20–25/hr,
10092830,2025-12-27 15:12:28,External,,Palantir Technologies,"Software Engineer, Internship - NY",https://app.joinhandshake.com/jobs/10092830,"New York, NY",$10K/mo,
10562929,2025-12-27 15:12:30,External,,Port Authority of NY & NJ,"(#oSI0yfwS) Summer Intern, Software Technology",https://app.joinhandshake.com/jobs/10562929,"Newark, NJ",$18.07–27.89/hr,
10230785,2025-12-27 15:12:33,External,,DriveTime Family of Brands,Software Engineer Intern (Summer 2024),https://app.joinhandshake.com/jobs/10230785,"Tempe, AZ",$9K+/mo∙Internship∙May 31–Dec 17,
10361691,2025-12-27 15:12:35,External,,GoFundMe,Data & Analytics Intern ,https://app.joinhandshake.com/jobs/10361691,"San Francisco, CA + 1",$35/hr,
10243066,2025-12-27 15:12:37,External,,The Voleon Group,Software Engineer Intern - (Summer 2026),https://app.joinhandshake.com/jobs/10243066,"Berkeley, CA",$9K per month or more,
10269238,2025-12-27 15:13:02,External,,Software Engineering Internship,Software Engineering Internship,https://app.joinhandshake.com/jobs/10269238,"Dallas, TX",$25–45/hr∙Internship∙Aug 31–Dec 18,
10312347,2025-12-27 15:13:05,External,,Software Engineer Intern,Software Engineer Intern,https://app.joinhandshake.com/jobs/10312347,"St. Louis, MO",$20–30/hr,
10118151,2025-12-27 15:13:07,External,,Jane Street,Software Engineer - 2026 Summer Internship,https://app.joinhandshake.com/jobs/10118151,"New York, NY",$300K/yr,
10357814,2025-12-27 15:13:32,External,,Garner Health,Full-Stack Engineering Intern,https://app.joinhandshake.com/jobs/10357814,"New York, NY",$100–120K/yr,
10577945,2025-12-27 15:13:35,External,,Allen Institute,ASPIRE Intern – Brain Science: Software Engineering - High-Throughput Data Ingest in the Brain Knowledge Platform,https://app.joinhandshake.com/jobs/10577945,"Seattle, WA",$61K/yr,
10263320,2025-12-27 15:13:37,External,,Pella Corporation,Software Engineer Intern - Summer 2026,https://app.joinhandshake.com/jobs/10263320,"Pella, IA",$20–30/hr,
10577643,2025-12-27 15:13:39,External,,IBM,Developer Advocacy & AI Engineer Intern: 2026,https://app.joinhandshake.com/jobs/10577643,"Yorktown Heights, NY + 3",$78–144K/yr,
10562977,2025-12-27 15:13:41,External,,CVS Health,"InnoTech Data, Experience & Product Internship (Undergraduate) - Summer 2026",https://app.joinhandshake.com/jobs/10562977,"Irving, TX + 4",$28/hr,
10585120,2025-12-27 15:13:44,External,,Delaware River Port Authority and PATCO,Paid Engineering Internship for Summer 2026,https://app.joinhandshake.com/jobs/10585120,"Philadelphia, PA + 1",$23/hr,
10138067,2025-12-27 15:13:46,External,,TikTok Inc.,Machine Learning Engineer Intern - TikTok Search Local Services team - 2026 Summer (BS/MS),https://app.joinhandshake.com/jobs/10138067,"San Jose, CA",$45–60/hr,
